(	3648	,	24	,	5	)								
(	3649	,	1	,	9	)								
(	3650	,	2	,	9	)								
(	3651	,	3	,	9	)								
(	3652	,	4	,	9	)								
(	3653	,	5	,	9	)								
(	3654	,	6	,	9	)								
(	3655	,	7	,	9	)								
(	3656	,	8	,	9	)								
(	3657	,	9	,	9	)								
(	3658	,	10	,	9	)								
(	3659	,	11	,	9	)								
(	3660	,	12	,	9	)								
(	3661	,	13	,	9	)								
(	3662	,	14	,	9	)								
(	3663	,	15	,	9	)								
(	3664	,	16	,	9	)								
(	3665	,	17	,	9	)								
(	3666	,	18	,	9	)								
(	3667	,	19	,	9	)								
(	3668	,	20	,	9	)								
(	3669	,	21	,	9	)								
(	3670	,	22	,	9	)								
(	3671	,	23	,	9	)								
(	3672	,	24	,	9	)								
(	3673	,	1	,	9	)								
(	3674	,	2	,	9	)								
(	3675	,	3	,	9	)								
(	3676	,	4	,	9	)								
(	3677	,	5	,	9	)								
(	3678	,	6	,	9	)								
(	3679	,	7	,	9	)								
(	3680	,	8	,	9	)								
(	3681	,	9	,	9	)								
(	3682	,	10	,	9	)								
(	3683	,	11	,	9	)								
(	3684	,	12	,	9	)								
(	3685	,	13	,	9	)								
(	3686	,	14	,	9	)								
(	3687	,	15	,	9	)								
(	3688	,	16	,	9	)								
(	3689	,	17	,	9	)								
(	3690	,	18	,	9	)								
(	3691	,	19	,	9	)								
(	3692	,	20	,	9	)								
(	3693	,	21	,	9	)								
(	3694	,	22	,	9	)								
(	3695	,	23	,	9	)								
(	3696	,	24	,	9	)								
(	3697	,	1	,	5	)								
(	3698	,	2	,	5	)								
(	3699	,	3	,	5	)								
(	3700	,	4	,	5	)								
(	3701	,	5	,	5	)								
(	3702	,	6	,	5	)								
(	3703	,	7	,	5	)								
(	3704	,	8	,	5	)								
(	3705	,	9	,	5	)								
(	3706	,	10	,	5	)								
(	3707	,	11	,	5	)								
(	3708	,	12	,	5	)								
(	3709	,	13	,	5	)								
(	3710	,	14	,	5	)								
(	3711	,	15	,	5	)								
(	3712	,	16	,	5	)								
(	3713	,	17	,	5	)								
(	3714	,	18	,	5	)								
(	3715	,	19	,	5	)								
(	3716	,	20	,	5	)								
(	3717	,	21	,	5	)								
(	3718	,	22	,	5	)								
(	3719	,	23	,	5	)								
(	3720	,	24	,	5	)								
(	3721	,	1	,	5	)								
(	3722	,	2	,	5	)								
(	3723	,	3	,	5	)								
(	3724	,	4	,	5	)								
(	3725	,	5	,	5	)								
(	3726	,	6	,	5	)								
(	3727	,	7	,	5	)								
(	3728	,	8	,	5	)								
(	3729	,	9	,	5	)								
(	3730	,	10	,	5	)								
(	3731	,	11	,	5	)								
(	3732	,	12	,	5	)								
(	3733	,	13	,	5	)								
(	3734	,	14	,	5	)								
(	3735	,	15	,	5	)								
(	3736	,	16	,	5	)								
(	3737	,	17	,	5	)								
(	3738	,	18	,	5	)								
(	3739	,	19	,	5	)								
(	3740	,	20	,	5	)								
(	3741	,	21	,	5	)								
(	3742	,	22	,	5	)								
(	3743	,	23	,	5	)								
(	3744	,	24	,	5	)								
(	3745	,	1	,	9	)								
(	3746	,	2	,	9	)								
(	3747	,	3	,	9	)								
(	3748	,	4	,	9	)								
(	3749	,	5	,	9	)								
(	3750	,	6	,	9	)								
(	3751	,	7	,	9	)								
(	3752	,	8	,	9	)								
(	3753	,	9	,	9	)								
(	3754	,	10	,	9	)								
(	3755	,	11	,	9	)								
(	3756	,	12	,	9	)								
(	3757	,	13	,	9	)								
(	3758	,	14	,	9	)								
(	3759	,	15	,	9	)								
(	3760	,	16	,	9	)								
(	3761	,	17	,	9	)								
(	3762	,	18	,	9	)								
(	3763	,	19	,	9	)								
(	3764	,	20	,	9	)								
(	3765	,	21	,	9	)								
(	3766	,	22	,	9	)								
(	3767	,	23	,	9	)								
(	3768	,	24	,	9	)								
(	3769	,	1	,	9	)								
(	3770	,	2	,	9	)								
(	3771	,	3	,	9	)								
(	3772	,	4	,	9	)								
(	3773	,	5	,	9	)								
(	3774	,	6	,	9	)								
(	3775	,	7	,	9	)								
(	3776	,	8	,	9	)								
(	3777	,	9	,	9	)								
(	3778	,	10	,	9	)								
(	3779	,	11	,	9	)								
(	3780	,	12	,	9	)								
(	3781	,	13	,	9	)								
(	3782	,	14	,	9	)								
(	3783	,	15	,	9	)								
(	3784	,	16	,	9	)								
(	3785	,	17	,	9	)								
(	3786	,	18	,	9	)								
(	3787	,	19	,	9	)								
(	3788	,	20	,	9	)								
(	3789	,	21	,	9	)								
(	3790	,	22	,	9	)								
(	3791	,	23	,	9	)								
(	3792	,	24	,	9	)								
(	3793	,	1	,	10	)								
(	3794	,	2	,	10	)								
(	3795	,	3	,	10	)								
(	3796	,	4	,	10	)								
(	3797	,	5	,	10	)								
(	3798	,	6	,	10	)								
(	3799	,	7	,	10	)								
(	3800	,	8	,	10	)								
(	3801	,	9	,	10	)								
(	3802	,	10	,	10	)								
(	3803	,	11	,	10	)								
(	3804	,	12	,	10	)								
(	3805	,	13	,	10	)								
(	3806	,	14	,	10	)								
(	3807	,	15	,	10	)								
(	3808	,	16	,	10	)								
(	3809	,	17	,	10	)								
(	3810	,	18	,	10	)								
(	3811	,	19	,	10	)								
(	3812	,	20	,	10	)								
(	3813	,	21	,	10	)								
(	3814	,	22	,	10	)								
(	3815	,	23	,	10	)								
(	3816	,	24	,	10	)								
(	3817	,	1	,	4	)								
(	3818	,	2	,	4	)								
(	3819	,	3	,	4	)								
(	3820	,	4	,	4	)								
(	3821	,	5	,	4	)								
(	3822	,	6	,	4	)								
(	3823	,	7	,	4	)								
(	3824	,	8	,	4	)								
(	3825	,	9	,	4	)								
(	3826	,	10	,	4	)								
(	3827	,	11	,	4	)								
(	3828	,	12	,	4	)								
(	3829	,	13	,	4	)								
(	3830	,	14	,	4	)								
(	3831	,	15	,	4	)								
(	3832	,	16	,	4	)								
(	3833	,	17	,	4	)								
(	3834	,	18	,	4	)								
(	3835	,	19	,	4	)								
(	3836	,	20	,	4	)								
(	3837	,	21	,	4	)								
(	3838	,	22	,	4	)								
(	3839	,	23	,	4	)								
(	3840	,	24	,	4	)								
(	3841	,	1	,	5	)								
(	3842	,	2	,	5	)								
(	3843	,	3	,	5	)								
(	3844	,	4	,	5	)								
(	3845	,	5	,	5	)								
(	3846	,	6	,	5	)								
(	3847	,	7	,	5	)								
(	3848	,	8	,	5	)								
(	3849	,	9	,	5	)								
(	3850	,	10	,	5	)								
(	3851	,	11	,	5	)								
(	3852	,	12	,	5	)								
(	3853	,	13	,	5	)								
(	3854	,	14	,	5	)								
(	3855	,	15	,	5	)								
(	3856	,	16	,	5	)								
(	3857	,	17	,	5	)								
(	3858	,	18	,	5	)								
(	3859	,	19	,	5	)								
(	3860	,	20	,	5	)								
(	3861	,	21	,	5	)								
(	3862	,	22	,	5	)								
(	3863	,	23	,	5	)								
(	3864	,	24	,	5	)								
(	3865	,	1	,	5	)								
(	3866	,	2	,	5	)								
(	3867	,	3	,	5	)								
(	3868	,	4	,	5	)								
(	3869	,	5	,	5	)								
(	3870	,	6	,	5	)								
(	3871	,	7	,	5	)								
(	3872	,	8	,	5	)								
(	3873	,	9	,	5	)								
(	3874	,	10	,	5	)								
(	3875	,	11	,	5	)								
(	3876	,	12	,	5	)								
(	3877	,	13	,	5	)								
(	3878	,	14	,	5	)								
(	3879	,	15	,	5	)								
(	3880	,	16	,	5	)								
(	3881	,	17	,	5	)								
(	3882	,	18	,	5	)								
(	3883	,	19	,	5	)								
(	3884	,	20	,	5	)								
(	3885	,	21	,	5	)								
(	3886	,	22	,	5	)								
(	3887	,	23	,	5	)								
(	3888	,	24	,	5	)								
(	3889	,	1	,	9	)								
(	3890	,	2	,	9	)								
(	3891	,	3	,	9	)								
(	3892	,	4	,	9	)								
(	3893	,	5	,	9	)								
(	3894	,	6	,	9	)								
(	3895	,	7	,	9	)								
(	3896	,	8	,	9	)								
(	3897	,	9	,	9	)								
(	3898	,	10	,	9	)								
(	3899	,	11	,	9	)								
(	3900	,	12	,	9	)								
(	3901	,	13	,	9	)								
(	3902	,	14	,	9	)								
(	3903	,	15	,	9	)								
(	3904	,	16	,	9	)								
(	3905	,	17	,	9	)								
(	3906	,	18	,	9	)								
(	3907	,	19	,	9	)								
(	3908	,	20	,	9	)								
(	3909	,	21	,	9	)								
(	3910	,	22	,	9	)								
(	3911	,	23	,	9	)								
(	3912	,	24	,	9	)								
(	3913	,	1	,	6	)								
(	3914	,	2	,	6	)								
(	3915	,	3	,	6	)								
(	3916	,	4	,	6	)								
(	3917	,	5	,	6	)								
(	3918	,	6	,	6	)								
(	3919	,	7	,	6	)								
(	3920	,	8	,	6	)								
(	3921	,	9	,	6	)								
(	3922	,	10	,	6	)								
(	3923	,	11	,	6	)								
(	3924	,	12	,	6	)								
(	3925	,	13	,	6	)								
(	3926	,	14	,	6	)								
(	3927	,	15	,	6	)								
(	3928	,	16	,	6	)								
(	3929	,	17	,	6	)								
(	3930	,	18	,	6	)								
(	3931	,	19	,	6	)								
(	3932	,	20	,	6	)								
(	3933	,	21	,	6	)								
(	3934	,	22	,	6	)								
(	3935	,	23	,	6	)								
(	3936	,	24	,	6	)								
(	3937	,	1	,	9	)								
(	3938	,	2	,	9	)								
(	3939	,	3	,	9	)								
(	3940	,	4	,	9	)								
(	3941	,	5	,	9	)								
(	3942	,	6	,	9	)								
(	3943	,	7	,	9	)								
(	3944	,	8	,	9	)								
(	3945	,	9	,	9	)								
(	3946	,	10	,	9	)								
(	3947	,	11	,	9	)								
(	3948	,	12	,	9	)								
(	3949	,	13	,	9	)								
(	3950	,	14	,	9	)								
(	3951	,	15	,	9	)								
(	3952	,	16	,	9	)								
(	3953	,	17	,	9	)								
(	3954	,	18	,	9	)								
(	3955	,	19	,	9	)								
(	3956	,	20	,	9	)								
(	3957	,	21	,	9	)								
(	3958	,	22	,	9	)								
(	3959	,	23	,	9	)								
(	3960	,	24	,	9	)								
(	3961	,	1	,	10	)								
(	3962	,	2	,	10	)								
(	3963	,	3	,	10	)								
(	3964	,	4	,	10	)								
(	3965	,	5	,	10	)								
(	3966	,	6	,	10	)								
(	3967	,	7	,	10	)								
(	3968	,	8	,	10	)								
(	3969	,	9	,	10	)								
(	3970	,	10	,	10	)								
(	3971	,	11	,	10	)								
(	3972	,	12	,	10	)								
(	3973	,	13	,	10	)								
(	3974	,	14	,	10	)								
(	3975	,	15	,	10	)								
(	3976	,	16	,	10	)								
(	3977	,	17	,	10	)								
(	3978	,	18	,	10	)								
(	3979	,	19	,	10	)								
(	3980	,	20	,	10	)								
(	3981	,	21	,	10	)								
(	3982	,	22	,	10	)								
(	3983	,	23	,	10	)								
(	3984	,	24	,	10	)								
(	3985	,	1	,	5	)								
(	3986	,	2	,	5	)								
(	3987	,	3	,	5	)								
(	3988	,	4	,	5	)								
(	3989	,	5	,	5	)								
(	3990	,	6	,	5	)								
(	3991	,	7	,	5	)								
(	3992	,	8	,	5	)								
(	3993	,	9	,	5	)								
(	3994	,	10	,	5	)								
(	3995	,	11	,	5	)								
(	3996	,	12	,	5	)								
(	3997	,	13	,	5	)								
(	3998	,	14	,	5	)								
(	3999	,	15	,	5	)								
(	4000	,	16	,	5	)								
(	4001	,	17	,	5	)								
(	4002	,	18	,	5	)								
(	4003	,	19	,	5	)								
(	4004	,	20	,	5	)								
(	4005	,	21	,	5	)								
(	4006	,	22	,	5	)								
(	4007	,	23	,	5	)								
(	4008	,	24	,	5	)								
(	4009	,	1	,	5	)								
(	4010	,	2	,	5	)								
(	4011	,	3	,	5	)								
(	4012	,	4	,	5	)								
(	4013	,	5	,	5	)								
(	4014	,	6	,	5	)								
(	4015	,	7	,	5	)								
(	4016	,	8	,	5	)								
(	4017	,	9	,	5	)								
(	4018	,	10	,	5	)								
(	4019	,	11	,	5	)								
(	4020	,	12	,	5	)								
(	4021	,	13	,	5	)								
(	4022	,	14	,	5	)								
(	4023	,	15	,	5	)								
(	4024	,	16	,	5	)								
(	4025	,	17	,	5	)								
(	4026	,	18	,	5	)								
(	4027	,	19	,	5	)								
(	4028	,	20	,	5	)								
(	4029	,	21	,	5	)								
(	4030	,	22	,	5	)								
(	4031	,	23	,	5	)								
(	4032	,	24	,	5	)								
(	4033	,	1	,	4	)								
(	4034	,	2	,	4	)								
(	4035	,	3	,	4	)								
(	4036	,	4	,	4	)								
(	4037	,	5	,	4	)								
(	4038	,	6	,	4	)								
(	4039	,	7	,	4	)								
(	4040	,	8	,	4	)								
(	4041	,	9	,	4	)								
(	4042	,	10	,	4	)								
(	4043	,	11	,	4	)								
(	4044	,	12	,	4	)								
(	4045	,	13	,	4	)								
(	4046	,	14	,	4	)								
(	4047	,	15	,	4	)								
(	4048	,	16	,	4	)								
(	4049	,	17	,	4	)								
(	4050	,	18	,	4	)								
(	4051	,	19	,	4	)								
(	4052	,	20	,	4	)								
(	4053	,	21	,	4	)								
(	4054	,	22	,	4	)								
(	4055	,	23	,	4	)								
(	4056	,	24	,	4	)								
(	4057	,	1	,	10	)								
(	4058	,	2	,	10	)								
(	4059	,	3	,	10	)								
(	4060	,	4	,	10	)								
(	4061	,	5	,	10	)								
(	4062	,	6	,	10	)								
(	4063	,	7	,	10	)								
(	4064	,	8	,	10	)								
(	4065	,	9	,	10	)								
(	4066	,	10	,	10	)								
(	4067	,	11	,	10	)								
(	4068	,	12	,	10	)								
(	4069	,	13	,	10	)								
(	4070	,	14	,	10	)								
(	4071	,	15	,	10	)								
(	4072	,	16	,	10	)								
(	4073	,	17	,	10	)								
(	4074	,	18	,	10	)								
(	4075	,	19	,	10	)								
(	4076	,	20	,	10	)								
(	4077	,	21	,	10	)								
(	4078	,	22	,	10	)								
(	4079	,	23	,	10	)								
(	4080	,	24	,	10	)								
(	4081	,	1	,	10	)								
(	4082	,	2	,	10	)								
(	4083	,	3	,	10	)								
(	4084	,	4	,	10	)								
(	4085	,	5	,	10	)								
(	4086	,	6	,	10	)								
(	4087	,	7	,	10	)								
(	4088	,	8	,	10	)								
(	4089	,	9	,	10	)								
(	4090	,	10	,	10	)								
(	4091	,	11	,	10	)								
(	4092	,	12	,	10	)								
(	4093	,	13	,	10	)								
(	4094	,	14	,	10	)								
(	4095	,	15	,	10	)								
(	4096	,	16	,	10	)								
(	4097	,	17	,	10	)								
(	4098	,	18	,	10	)								
(	4099	,	19	,	10	)								
(	4100	,	20	,	10	)								
(	4101	,	21	,	10	)								
(	4102	,	22	,	10	)								
(	4103	,	23	,	10	)								
(	4104	,	24	,	10	)								
(	4105	,	1	,	10	)								
(	4106	,	2	,	10	)								
(	4107	,	3	,	10	)								
(	4108	,	4	,	10	)								
(	4109	,	5	,	10	)								
(	4110	,	6	,	10	)								
(	4111	,	7	,	10	)								
(	4112	,	8	,	10	)								
(	4113	,	9	,	10	)								
(	4114	,	10	,	10	)								
(	4115	,	11	,	10	)								
(	4116	,	12	,	10	)								
(	4117	,	13	,	10	)								
(	4118	,	14	,	10	)								
(	4119	,	15	,	10	)								
(	4120	,	16	,	10	)								
(	4121	,	17	,	10	)								
(	4122	,	18	,	10	)								
(	4123	,	19	,	10	)								
(	4124	,	20	,	10	)								
(	4125	,	21	,	10	)								
(	4126	,	22	,	10	)								
(	4127	,	23	,	10	)								
(	4128	,	24	,	10	)								
(	4129	,	1	,	5	)								
(	4130	,	2	,	5	)								
(	4131	,	3	,	5	)								
(	4132	,	4	,	5	)								
(	4133	,	5	,	5	)								
(	4134	,	6	,	5	)								
(	4135	,	7	,	5	)								
(	4136	,	8	,	5	)								
(	4137	,	9	,	5	)								
(	4138	,	10	,	5	)								
(	4139	,	11	,	5	)								
(	4140	,	12	,	5	)								
(	4141	,	13	,	5	)								
(	4142	,	14	,	5	)								
(	4143	,	15	,	5	)								
(	4144	,	16	,	5	)								
(	4145	,	17	,	5	)								
(	4146	,	18	,	5	)								
(	4147	,	19	,	5	)								
(	4148	,	20	,	5	)								
(	4149	,	21	,	5	)								
(	4150	,	22	,	5	)								
(	4151	,	23	,	5	)								
(	4152	,	24	,	5	)								
(	4153	,	1	,	10	)								
(	4154	,	2	,	10	)								
(	4155	,	3	,	10	)								
(	4156	,	4	,	10	)								
(	4157	,	5	,	10	)								
(	4158	,	6	,	10	)								
(	4159	,	7	,	10	)								
(	4160	,	8	,	10	)								
(	4161	,	9	,	10	)								
(	4162	,	10	,	10	)								
(	4163	,	11	,	10	)								
(	4164	,	12	,	10	)								
(	4165	,	13	,	10	)								
(	4166	,	14	,	10	)								
(	4167	,	15	,	10	)								
(	4168	,	16	,	10	)								
(	4169	,	17	,	10	)								
(	4170	,	18	,	10	)								
(	4171	,	19	,	10	)								
(	4172	,	20	,	10	)								
(	4173	,	21	,	10	)								
(	4174	,	22	,	10	)								
(	4175	,	23	,	10	)								
(	4176	,	24	,	10	)								
(	4177	,	1	,	5	)								
(	4178	,	2	,	5	)								
(	4179	,	3	,	5	)								
(	4180	,	4	,	5	)								
(	4181	,	5	,	5	)								
(	4182	,	6	,	5	)								
(	4183	,	7	,	5	)								
(	4184	,	8	,	5	)								
(	4185	,	9	,	5	)								
(	4186	,	10	,	5	)								
(	4187	,	11	,	5	)								
(	4188	,	12	,	5	)								
(	4189	,	13	,	5	)								
(	4190	,	14	,	5	)								
(	4191	,	15	,	5	)								
(	4192	,	16	,	5	)								
(	4193	,	17	,	5	)								
(	4194	,	18	,	5	)								
(	4195	,	19	,	5	)								
(	4196	,	20	,	5	)								
(	4197	,	21	,	5	)								
(	4198	,	22	,	5	)								
(	4199	,	23	,	5	)								
(	4200	,	24	,	5	)								
(	4201	,	1	,	5	)								
(	4202	,	2	,	5	)								
(	4203	,	3	,	5	)								
(	4204	,	4	,	5	)								
(	4205	,	5	,	5	)								
(	4206	,	6	,	5	)								
(	4207	,	7	,	5	)								
(	4208	,	8	,	5	)								
(	4209	,	9	,	5	)								
(	4210	,	10	,	5	)								
(	4211	,	11	,	5	)								
(	4212	,	12	,	5	)								
(	4213	,	13	,	5	)								
(	4214	,	14	,	5	)								
(	4215	,	15	,	5	)								
(	4216	,	16	,	5	)								
(	4217	,	17	,	5	)								
(	4218	,	18	,	5	)								
(	4219	,	19	,	5	)								
(	4220	,	20	,	5	)								
(	4221	,	21	,	5	)								
(	4222	,	22	,	5	)								
(	4223	,	23	,	5	)								
(	4224	,	24	,	5	)								
(	4225	,	1	,	5	)								
(	4226	,	2	,	5	)								
(	4227	,	3	,	5	)								
(	4228	,	4	,	5	)								
(	4229	,	5	,	5	)								
(	4230	,	6	,	5	)								
(	4231	,	7	,	5	)								
(	4232	,	8	,	5	)								
(	4233	,	9	,	5	)								
(	4234	,	10	,	5	)								
(	4235	,	11	,	5	)								
(	4236	,	12	,	5	)								
(	4237	,	13	,	5	)								
(	4238	,	14	,	5	)								
(	4239	,	15	,	5	)								
(	4240	,	16	,	5	)								
(	4241	,	17	,	5	)								
(	4242	,	18	,	5	)								
(	4243	,	19	,	5	)								
(	4244	,	20	,	5	)								
(	4245	,	21	,	5	)								
(	4246	,	22	,	5	)								
(	4247	,	23	,	5	)								
(	4248	,	24	,	5	)								
(	4249	,	1	,	10	)								
(	4250	,	2	,	10	)								
(	4251	,	3	,	10	)								
(	4252	,	4	,	10	)								
(	4253	,	5	,	10	)								
(	4254	,	6	,	10	)								
(	4255	,	7	,	10	)								
(	4256	,	8	,	10	)								
(	4257	,	9	,	10	)								
(	4258	,	10	,	10	)								
(	4259	,	11	,	10	)								
(	4260	,	12	,	10	)								
(	4261	,	13	,	10	)								
(	4262	,	14	,	10	)								
(	4263	,	15	,	10	)								
(	4264	,	16	,	10	)								
(	4265	,	17	,	10	)								
(	4266	,	18	,	10	)								
(	4267	,	19	,	10	)								
(	4268	,	20	,	10	)								
(	4269	,	21	,	10	)								
(	4270	,	22	,	10	)								
(	4271	,	23	,	10	)								
(	4272	,	24	,	10	)								
(	4273	,	1	,	10	)								
(	4274	,	2	,	10	)								
(	4275	,	3	,	10	)								
(	4276	,	4	,	10	)								
(	4277	,	5	,	10	)								
(	4278	,	6	,	10	)								
(	4279	,	7	,	10	)								
(	4280	,	8	,	10	)								
(	4281	,	9	,	10	)								
(	4282	,	10	,	10	)								
(	4283	,	11	,	10	)								
(	4284	,	12	,	10	)								
(	4285	,	13	,	10	)								
(	4286	,	14	,	10	)								
(	4287	,	15	,	10	)								
(	4288	,	16	,	10	)								
(	4289	,	17	,	10	)								
(	4290	,	18	,	10	)								
(	4291	,	19	,	10	)								
(	4292	,	20	,	10	)								
(	4293	,	21	,	10	)								
(	4294	,	22	,	10	)								
(	4295	,	23	,	10	)								
(	4296	,	24	,	10	)								
(	4297	,	1	,	10	)								
(	4298	,	2	,	10	)								
(	4299	,	3	,	10	)								
(	4300	,	4	,	10	)								
(	4301	,	5	,	10	)								
(	4302	,	6	,	10	)								
(	4303	,	7	,	10	)								
(	4304	,	8	,	10	)								
(	4305	,	9	,	10	)								
(	4306	,	10	,	10	)								
(	4307	,	11	,	10	)								
(	4308	,	12	,	10	)								
(	4309	,	13	,	10	)								
(	4310	,	14	,	10	)								
(	4311	,	15	,	10	)								
(	4312	,	16	,	10	)								
(	4313	,	17	,	10	)								
(	4314	,	18	,	10	)								
(	4315	,	19	,	10	)								
(	4316	,	20	,	10	)								
(	4317	,	21	,	10	)								
(	4318	,	22	,	10	)								
(	4319	,	23	,	10	)								
(	4320	,	24	,	10	)								
(	4321	,	1	,	5	)								
(	4322	,	2	,	5	)								
(	4323	,	3	,	5	)								
(	4324	,	4	,	5	)								
(	4325	,	5	,	5	)								
(	4326	,	6	,	5	)								
(	4327	,	7	,	5	)								
(	4328	,	8	,	5	)								
(	4329	,	9	,	5	)								
(	4330	,	10	,	5	)								
(	4331	,	11	,	5	)								
(	4332	,	12	,	5	)								
(	4333	,	13	,	5	)								
(	4334	,	14	,	5	)								
(	4335	,	15	,	5	)								
(	4336	,	16	,	5	)								
(	4337	,	17	,	5	)								
(	4338	,	18	,	5	)								
(	4339	,	19	,	5	)								
(	4340	,	20	,	5	)								
(	4341	,	21	,	5	)								
(	4342	,	22	,	5	)								
(	4343	,	23	,	5	)								
(	4344	,	24	,	5	)								
(	4345	,	1	,	9	)								
(	4346	,	2	,	9	)								
(	4347	,	3	,	9	)								
(	4348	,	4	,	9	)								
(	4349	,	5	,	9	)								
(	4350	,	6	,	9	)								
(	4351	,	7	,	9	)								
(	4352	,	8	,	9	)								
(	4353	,	9	,	9	)								
(	4354	,	10	,	9	)								
(	4355	,	11	,	9	)								
(	4356	,	12	,	9	)								
(	4357	,	13	,	9	)								
(	4358	,	14	,	9	)								
(	4359	,	15	,	9	)								
(	4360	,	16	,	9	)								
(	4361	,	17	,	9	)								
(	4362	,	18	,	9	)								
(	4363	,	19	,	9	)								
(	4364	,	20	,	9	)								
(	4365	,	21	,	9	)								
(	4366	,	22	,	9	)								
(	4367	,	23	,	9	)								
(	4368	,	24	,	9	)								
(	4369	,	1	,	9	)								
(	4370	,	2	,	9	)								
(	4371	,	3	,	9	)								
(	4372	,	4	,	9	)								
(	4373	,	5	,	9	)								
(	4374	,	6	,	9	)								
(	4375	,	7	,	9	)								
(	4376	,	8	,	9	)								
(	4377	,	9	,	9	)								
(	4378	,	10	,	9	)								
(	4379	,	11	,	9	)								
(	4380	,	12	,	9	)								
(	4381	,	13	,	9	)								
(	4382	,	14	,	9	)								
(	4383	,	15	,	9	)								
(	4384	,	16	,	9	)								
(	4385	,	17	,	9	)								
(	4386	,	18	,	9	)								
(	4387	,	19	,	9	)								
(	4388	,	20	,	9	)								
(	4389	,	21	,	9	)								
(	4390	,	22	,	9	)								
(	4391	,	23	,	9	)								
(	4392	,	24	,	9	)								
(	4393	,	1	,	6	)								
(	4394	,	2	,	6	)								
(	4395	,	3	,	6	)								
(	4396	,	4	,	6	)								
(	4397	,	5	,	6	)								
(	4398	,	6	,	6	)								
(	4399	,	7	,	6	)								
(	4400	,	8	,	6	)								
(	4401	,	9	,	6	)								
(	4402	,	10	,	6	)								
(	4403	,	11	,	6	)								
(	4404	,	12	,	6	)								
(	4405	,	13	,	6	)								
(	4406	,	14	,	6	)								
(	4407	,	15	,	6	)								
(	4408	,	16	,	6	)								
(	4409	,	17	,	6	)								
(	4410	,	18	,	6	)								
(	4411	,	19	,	6	)								
(	4412	,	20	,	6	)								
(	4413	,	21	,	6	)								
(	4414	,	22	,	6	)								
(	4415	,	23	,	6	)								
(	4416	,	24	,	6	)								
(	4417	,	1	,	8	)								
(	4418	,	2	,	8	)								
(	4419	,	3	,	8	)								
(	4420	,	4	,	8	)								
(	4421	,	5	,	8	)								
(	4422	,	6	,	8	)								
(	4423	,	7	,	8	)								
(	4424	,	8	,	8	)								
(	4425	,	9	,	8	)								
(	4426	,	10	,	8	)								
(	4427	,	11	,	8	)								
(	4428	,	12	,	8	)								
(	4429	,	13	,	8	)								
(	4430	,	14	,	8	)								
(	4431	,	15	,	8	)								
(	4432	,	16	,	8	)								
(	4433	,	17	,	8	)								
(	4434	,	18	,	8	)								
(	4435	,	19	,	8	)								
(	4436	,	20	,	8	)								
(	4437	,	21	,	8	)								
(	4438	,	22	,	8	)								
(	4439	,	23	,	8	)								
(	4440	,	24	,	8	)								
(	4441	,	1	,	8	)								
(	4442	,	2	,	8	)								
(	4443	,	3	,	8	)								
(	4444	,	4	,	8	)								
(	4445	,	5	,	8	)								
(	4446	,	6	,	8	)								
(	4447	,	7	,	8	)								
(	4448	,	8	,	8	)								
(	4449	,	9	,	8	)								
(	4450	,	10	,	8	)								
(	4451	,	11	,	8	)								
(	4452	,	12	,	8	)								
(	4453	,	13	,	8	)								
(	4454	,	14	,	8	)								
(	4455	,	15	,	8	)								
(	4456	,	16	,	8	)								
(	4457	,	17	,	8	)								
(	4458	,	18	,	8	)								
(	4459	,	19	,	8	)								
(	4460	,	20	,	8	)								
(	4461	,	21	,	8	)								
(	4462	,	22	,	8	)								
(	4463	,	23	,	8	)								
(	4464	,	24	,	8	)								
(	4465	,	1	,	6	)								
(	4466	,	2	,	6	)								
(	4467	,	3	,	6	)								
(	4468	,	4	,	6	)								
(	4469	,	5	,	6	)								
(	4470	,	6	,	6	)								
(	4471	,	7	,	6	)								
(	4472	,	8	,	6	)								
(	4473	,	9	,	6	)								
(	4474	,	10	,	6	)								
(	4475	,	11	,	6	)								
(	4476	,	12	,	6	)								
(	4477	,	13	,	6	)								
(	4478	,	14	,	6	)								
(	4479	,	15	,	6	)								
(	4480	,	16	,	6	)								
(	4481	,	17	,	6	)								
(	4482	,	18	,	6	)								
(	4483	,	19	,	6	)								
(	4484	,	20	,	6	)								
(	4485	,	21	,	6	)								
(	4486	,	22	,	6	)								
(	4487	,	23	,	6	)								
(	4488	,	24	,	6	)								
(	4489	,	1	,	6	)								
(	4490	,	2	,	6	)								
(	4491	,	3	,	6	)								
(	4492	,	4	,	6	)								
(	4493	,	5	,	6	)								
(	4494	,	6	,	6	)								
(	4495	,	7	,	6	)								
(	4496	,	8	,	6	)								
(	4497	,	9	,	6	)								
(	4498	,	10	,	6	)								
(	4499	,	11	,	6	)								
(	4500	,	12	,	6	)								
(	4501	,	13	,	6	)								
(	4502	,	14	,	6	)								
(	4503	,	15	,	6	)								
(	4504	,	16	,	6	)								
(	4505	,	17	,	6	)								
(	4506	,	18	,	6	)								
(	4507	,	19	,	6	)								
(	4508	,	20	,	6	)								
(	4509	,	21	,	6	)								
(	4510	,	22	,	6	)								
(	4511	,	23	,	6	)								
(	4512	,	24	,	6	)								
